first_name,last_name,prof_ID,rating,difficulty
Edward,Knudsen,2529694,4.9,1.8
Nadia,Augustyniak,1977976,4.4,2.8
Jennifer,Ware,2005858,4.5,2.7
Donna,Bedasee,2452874,4.8,3.4
Marc,Helman,1261786,2.1,4.3
Corinna,Singleman,1354763,4.4,3.2
Teresa,Hazas,2441896,5,1.9
Nadav,Sabar,1671116,3.7,2.2
Wladyslaw,Roczniak,224109,4.6,3.4
D.,Letzler,1321186,3,3.8
Fei-Wen,Pirovolikos,1583844,4.5,2.3
P.,Polgar,1163646,4.5,2.5
Edward,Cooper-Owens,2009464,4.1,3.4
Aida,Abbasiazam,2283313,4.7,3.1
Ashna,Ali,2077324,3.2,3.7
Tony,Gonzales,673909,4.5,3.1
Lindsey,Albracht,2634117,4.7,2.2
Robert,Fee,1866249,3.4,2.8
Maryann,Gallucci,2639121,4.6,2
Karen,Weingarten,1312169,3.7,2.7
Richard,Auman,1767555,4.8,2
Ursula,Nigrelli,2230808,3.5,2.4
Samuel,Weintraub,1865666,2.1,3.9
S,Turkel,1041883,3.6,3.5
Anthony,Perri,945579,3.9,3.2
Wayne,Cohen,2146727,4.2,3.1
Antonia,Levy,501231,3.6,1.9
John,Leatherman,1251511,4.2,2.4
Harold,Gellis,439032,3,2.8
Pat,Spradley,956557,3.7,1.7
Okkes Ferhat,Zabun,2607408,5,2.1
Grace,Kim-Lambert,2229551,4.9,2.8
Kidaya,Ntoko,1587871,2.8,3.6
Vishni,Withanachchi,1261762,3.9,3.5
Shun-Hsiang,Shih,2645376,5,1.3
Jeffrey,Goldberg,2370516,4.3,2.3
Elissa,Myers,2164186,3.3,3.3
Anahi,Viladrich,2156206,4.6,2.4
Edward,Currie,2542334,3.9,3.2
Alice,Jones,1501645,3.3,4.3
Madison,Schindele,2722483,5,1.6
Juan,Rodriguez,1942790,3.8,2.1
Joel,Sneed,1252781,4.1,2.1
Surya Teja,Gavva,2927686,4.6,2.1
William,Rogers,384816,3.8,2.2
Joanne,Guo,1095285,2.9,2
Leslie,McCleave,1970094,2.6,3.4
C,Filangieri,1260581,4.6,1.5
Megan,Henriquez,2503925,5,1.8
.,Robila,399166,3.1,3.3
Soheila,Adl,476739,2.8,3.2
Seogjoo,Jang,1180690,3.6,4.1
Todd,Gaugler,1941997,4.8,1.8
Evelyn,Ramirez,1852877,3.8,2.6
Evelyn,Behar,1624423,2.1,4.1
Neil,Meyer,1059511,3.8,3.2
Sandra,Kennedy,2625816,2.5,3.2
Toby,Glickman,408082,4.5,1.8
.,Consiglio,695293,3.5,3.3
Benjamin,Zweig,1537539,3.6,2.9
Raffaele,Timarchi,936573,5,1.8
Steven,Mandelkorn,1726510,3.5,3.2
Tiffeny,Sze,1213924,4.2,2.2
Christa,Altenstetter,98622,3.2,3.8
David,Wasserstrum,1976522,4.3,2.6
Nicole,Rose,2282363,3.4,3.3
Erin,Spampinato,1767410,4.9,2.3
Royal,Brown,857846,4.5,2
Tim,Mitchell,2968584,1.5,4.8
Fiona,Lee,885286,2.5,3.3
Eli,Joseph,2271777,4.7,2.4
.,Zamudio,498363,3.5,3.5
Daniel,Saldana,2050405,3.8,3.2
John,Waldman,475528,3.5,3.1
M.,Gorsline,1269573,4.6,2.2
Sandra,Lehnert,2740800,4.9,2.4
Bisola,Neil,1789190,4.1,2.8
Claudia,Perry,314321,4.8,3.3
Frank,Warren,211851,3.7,3.4
Arash,Pourebrahimi,2446860,4.7,2.5
Francesca,Bremner,1845277,3.3,3.1
Charles,Raffaele,1974091,3.7,2.5
Gloria,Fisk,1526030,4.4,3.3
Robert,Fiengo,68410,2.9,3.1
Saisha,Grayson,1389202,3,3.5
S,Resch,1291961,4.4,2.3
Ruth,Rodriquez,1240958,3.8,2.6
Kimberley,Alkins,434451,3.8,2.9
M,Parrella,842983,4.5,2
K,Vance,994261,3.2,2.6
Mary-Anne,Madeira,1934927,4.2,3.3
Jeff,McLean,529937,4.5,2.1
Zhenhua,Cai,2421172,2.9,3.5
Jim,Lee,351053,4.2,2.9
Christopher,Ewing,1902653,4.6,2.6
Nicholas,Gamso,1473881,4.6,2.3
Natalie,Fouyer,2304237,1.6,4.4
Marvin,Milich,2131006,3.4,3.5
Nancy,Hemmes,98617,2.9,3.4
Priscila,Hachimine,1514600,3.6,3.1
Lisa,Karakaya,1669616,4.6,1.8
Brandt,Reiter,1852279,4.3,2
Thomas,Plummer,2328981,4.7,2.7
Pablo,Moraga,2085697,4.7,1.6
Rebecca,Traynor,1497198,4.9,1.5
Jinlin,Chen,856243,3,3.5
Sari,Altschuler,1102073,3.8,3.4
Seongyeon,Ko,1970347,4.1,3
Elizabeth,Riina,1884993,4.7,2.3
Matthew,Greco,1689676,4.9,1.8
Maral,Tajerian,2422846,4.4,3.6
Satadru,Sen,2056225,3.3,4
Tyler,Plosia,2445982,4.9,2.3
David,Lopez Garcia,2561840,4.9,2.1
Cecilia,Lopez,2094708,4.9,2.1
Matthew,Mautarelli,2561324,4.9,2
Fumiko,Indegaard,1373710,3.4,2.9
Timothy,Keogh,1161759,4.2,2.9
Ellen,Scott,1312167,3.8,2.9
Yongwu,Rong,2685489,2.6,4.4
Fevronia,Soumakis,2602746,4.5,2.7
Zhou,Xi,2205657,4.6,2.1
Enas,Albasiri,2546791,3.6,2.7
Katherine,Chase,2959538,3.4,3.2
Qian,Chen,1765933,4.4,2.5
.,Kahn,615266,4.8,2.4
Laurette,Tekverk,545467,4.6,2.3
Vishal,Vig,2038309,4.9,2.9
Joseph,Cohen,1089771,4.7,2.9
Anne,Mulford,2136618,3.1,3.9
Dening,Wu Lohez,1691327,2.8,3.5
Judith,Bernstein,633040,3.5,2.8
Deirdre,Cooper Owens,2020823,2.5,3.8
Jessica,Buthmann,2430672,4.9,1.9
Olga,Aksakalova,458875,4.6,2.6
Joel,Barker,1420044,4.3,2.6
Alexa,Wejko,1860094,4,3.2
Margaret,Bostwick,692125,4.2,2.5
Maggie,Dickinson,727141,4.1,1.8
James,Tolleson,2716797,3.1,3.5
Peryl,Grossman Agishtein,1262079,3.6,3.3
Jonah,Weinstein,3017539,3.9,2.5
Alice,Kwon,1965486,3.6,3.7
Claudia,Zelevansky,1179852,4.4,1.9
Ben,Voldman,1945626,4.9,3.5
Sarah,Danzi,361113,3,3.5
Ella,Teague,1301219,3,3.5
Orin,Linden,1724037,2.3,4.1
Ignacio,Montoya,1860145,4.6,2.3
Jennifer,Eriksen,498330,4.1,2.5
Tomo,Uehara,789431,4.1,2
Jacquelyn,Libby,899464,4.5,2.4
Marina,Tanasyuk,1831843,4.4,1.9
S,Shuster,1317819,3.8,1.9
Alexandra,Pritchett,2504753,4.9,1.7
Patricia,Rachal,98621,3.1,3.7
Isabelle,Lee,1523525,4.9,1.8
Norberto,Quiles,1978447,4.7,2.8
Evan,Turiano,2296761,4.5,2.1
Kelly,Embree,2382540,4,3.3
Alyson,Spurgas,1062303,4.6,2.8
Greet,Van Belle,1023283,3.7,2.9
Yisun,Rho,2382438,2.2,3
F,Curcio,237384,4,4
Jonelle,Orridge,583556,4.4,1.5
Sean,Nolan,2026292,4.9,2
Susan,Bernstein,2599289,5,1.4
Katie,Trinovitch,1559625,3.5,1.6
Eve,Higby,1891273,2.2,3.7
M.,Sokalska,1027381,3.2,2.6
Michael,Anzel,1310002,2.9,3.8
David,Frank,1761582,4.3,1.9
R.,Ackaway,942818,1.3,4.3
W.,Woodfin,1323367,3.7,3.5
Amelia,Ingram,2447732,4.4,2.6
Jordan,Botello,2852570,4.7,1.7
Danica,Savonick,1835790,3.4,3.6
JungMoon,Hyun,1966514,4.3,3.3
Kristen,Hackett,2002116,3.8,2.3
N.,Bodlah,1163650,3.9,1.9
SU,Huang,1335750,2.6,3.2
Danielle,Keen,2025946,3.4,2.4
Arthur,Cohen,817668,4.1,1.6
Vibha,Gokhale,2399752,4.1,2.7
Michael,Stevens,2176464,3.7,3
Cecilia,McHugh,2305400,2.2,3.7
Meredith,Hilliard,2561712,4.3,3.1
HE,Huang,1053828,2.1,4.4
Sara,Hinojos,2545453,3.6,3.4
Miryam,Segal,2660029,2.3,4.4
Rajbir,Singh,3054957,4.3,3.3
Danielle,Abrams,439057,4.1,2.6
John,Spear,1440868,4.9,2.5
Yoon,Jiyoung,2193407,3.3,3.1
Anthony,Giorno,2337492,2.9,3.6
Eddy,Barrera,2598453,4.4,2.1
Lilian,Marzo,2843177,4.1,2.2
.,Walker,479317,3.5,3.4
Marie,Dibenedetto,1902856,5,1.4
Patricia,Clough,1125481,3.7,3
Rachel,Simone,1513940,4.4,2.5
K,Elan,1304374,3.8,3.9
Lindsey,Machicote,1411856,2.9,3.1
Grace,Loftus,1868690,4.1,2.1
Kathleen,Riley,1330706,4.1,1.8
Lynn,Spivak,1931135,2.3,3.7
Abdellah,Fekri,1242046,2.6,3.2
Bobbie,Kabuto,943474,4.2,2.4
Franklin,Turner,1081147,3.9,1.6
Elan,Abrell,2019644,4.8,2.1
David,Woods,506852,4.2,1.4
Daniel,Kaufman,2121758,4.4,3.9
Soubeika,Bahri,2218095,2.4,3.7
James,Cohen,2699489,5,1.5
Weichao,Guo,2702359,3,3.5
A,Park,345676,3.9,2.6
Derek,Petti,2107673,3.5,3.5
Zoe,Vangelatos,1243984,3.4,2
S,Alvarez,859158,4.9,1.9
Michael,Musuraca,488302,4,3.1
Alia,Vias,2837312,4.7,2.1
Kent,Szlauderbach,2423941,3.8,3.5
L,De Aguiar-Rocha,1174706,2.5,3.4
Hermann,Haller,232556,4.1,2.7
M,Davis,1140255,4.6,1.6
Tomonori,Nagano,764553,4.3,1.9
Brian,Rosa,1918503,3.4,2.9
Eric,Osborne,2199955,4.9,2.4
Jane,Guskin,2436439,4.8,2.1
Marco,Navarro,2340432,3.7,3.3
H,Henkell,854184,4,1.6
Idalina,Keller,2534743,3,2.9
Luis Quesada,Nieto,2683180,3.1,3.4
Cameron,Pearson,1235340,4.4,2.8
Myra,Zarnowski,789027,4.1,3.7
Dora,Kanellopoulos,1035702,4.5,2.1
Regine,Joseph,2148862,3.6,3.1
Steven,Hicks,296820,2.8,3.4
.,Peonides,413410,4.8,1.8
Michael,Archetti,2576269,4.8,1.9
Luisanna,Sardu,1465823,4.6,2
Alexander,Lisyansky,2019832,3.6,4.4
Chelsea,Wall,2110316,3.6,3.6
Steven,Rocklin,1566184,2.7,2.7
Shawn,Rice,1531061,3.1,3.9
N,Hala,1364665,3.8,2.5
Jun,Li,2636792,4.4,3.1
Jorge,Ramos,1615629,2.2,2.7
Thomas,Wong,2516195,2.6,4.4
Kristina,Varade,748175,3.4,3.2
Xuan Nga,Kam,1135534,3.5,2.1
Hea-Young,Park,1807451,4.9,1.4
M. H.,Zadoian,569744,2.9,4.2
Leila,Walker,2245407,4.7,2.4
Sophie,Riemenschneider,2295888,4.4,2.5
Joel,Allen,2237008,3.6,3.5
R.,Perelmuter,983339,4.6,3.5
Dwayne,Baker,2449492,2.7,3.7
Jacqueline,Cornetta,2442671,5,2.5
Matt,White,1231989,3.9,2.2
Daniel,Deych,1956288,3.1,2.6
Ethan,Goldberg,2296748,4.5,2.5
Lindsay,Anderson,1855567,4.8,1.5
YI,Tang,1864898,2.5,2.9
Suhua,Wei,1638353,1.9,3.8
.,Liing,403777,3.5,2.7
Ann Marie,Drury,1504010,4.6,2.8
.,Wolfarth,406498,4.7,1.2
Gregory,Digiacomo,1287271,3.6,3.2
Julia,Iannaccone,2331219,3.8,2.6
Fred,Gardaphe,1180684,4.3,2.5
Gerry,Solomon,563563,4.6,2
Robert,O'Hara,1880320,3.9,1.9
Camila,Santos,1902843,3.2,3.2
Stacia,Helfand,2348984,2.9,3.3
Noah,Simmons,866712,2.5,3.5
Paul,Argott,1178524,4.7,1.9
Pablo,Tinio,1512097,4.9,2.1
Lizandra,Friedland,2271348,4.1,3.5
Farah,Taha,1873499,4.4,1.3
Alicia,Mel�ndez,2294920,2.9,3.4
Jimmy,Kalamaras,593282,4.8,2.5
Meredith,Price,2529705,1.7,3.8
Brian,Abrams,1373210,3.9,3.3
Jason,Neilson,1092355,3.9,1.2
Drew,Bucilla,1773578,4,2.4
Alan,Wallis,1447070,4,2.2
Alexander,Lord,2348100,3.3,3.5
Jun,Jiang,1031442,2.6,3.4
Amanda,Long,2820347,5,1.7
Laura,Dodson,2206915,4.7,2.6
Brad,Blondes,1207423,2.4,3.3
Rebecca,Linz,323598,4.1,2.5
Liang,Huang,1782111,4.3,4.3
Ya Ching,Hung,1162649,4.4,3.1
Victoria,Fischer,2152321,1.9,4.8
Philip,Anderson,388434,4.8,2
A.,Ostrowsky,1309716,4.2,2.2
Sarah,O'Neil,1451083,2.9,4
M.,Pettigrew,940429,4.4,2
Moncada - Davidson,Lilian,225280,1.9,3.7
Charlie,Calvert,415900,4.3,1.3
Carole,Rhodes,860019,3.7,3.9
Ryan,Smith,1728758,3.8,2.9
Daniel,Cohen,2018893,3.6,3.3
Theresa,Gurl,1162659,3.9,3.3
Xiuyi,Huang,2035578,2.7,3.2
Allison,Meyers,2274934,4.9,2.3
Sarah,Coluccio,2300298,4.9,2
Amanda,Bono,1822998,4,2.3
Michael,Nelson,1985918,3.5,3.2
Tyrone,Mitchell,673642,3,1.9
Susan,Einhorn,917350,3.3,3.8
Dauber,Nicky,2575177,2.7,3.6
Ole,Zetterstroem,2399080,4.4,3.2
Susan,Budd,1771375,4.5,1.5
Robert,Mashburn,1739658,4.7,1.7
Jennifer,Stengel- Mohr,1095849,4.8,2.2
Christa,Spreizer,993765,3.4,2.4
Sue,Henderson,364123,3.4,3.2
Julian,Bega,2819605,2.7,3.5
James,John,503533,4.1,2.4
Nathan,Bernstein,2407026,4.2,1.7
R,Vetere,906405,4.4,1.6
Allison,Manfra,1515817,4.1,2.5
.,Rotenberg,509997,2.5,3.9
Tatiana,Schwartz,2458480,5,2
Keisha,Phillips-Kong,2099117,3.5,2.9
Samuel,Teeple,2534526,4.4,2.2
Gloria,Zarate,2611783,3.9,2.9
Charles,Kelly,2556406,2.4,3.5
Tyler,Crown,2636499,4.4,2
Gordon,Barnes Jr,2294301,2.7,3.5
Jason,Tougaw,757512,4.3,3.2
Elana,Mystal,1819570,1.7,4.3
Bradley,Gardner,969882,4,2.1
A,Farrelly,1320783,4.8,2.9
Kristen,Rost,1016797,4.8,1.2
Jack,Levinson,209439,3.5,3.7
Susan,Tietje,1680309,4.4,1.5
Jeff,Greenberg,1264075,3.8,2.8
Emmett,Rensin,2749385,3.3,3.2
Po Lai,Yau,937642,3.2,2.3
Timothy,Johnson,1937103,2.9,4.1
Scott,Cheshire,2228780,5,1.8
A,Genack,811726,2.5,4.3
Brett,Turner,2342046,4.9,2.9
Premilla,Nadasen,355142,3.8,3.9
Sophia,McGee,2006384,4.9,2.1
Johnson,Tseng,2223732,2.8,3.1
Julian,Gantt,1675892,4.8,2.3
John,Flanagan,2134554,4,2.9
Emily,Ripley,2507562,3.3,3.7
Ben,Strassfeld,2405575,4.3,2.4
Chiao,Han Lin,2076029,2.1,3.8
Manashe,Khaimov,2287902,3.7,3.3
Abbas,Husain,2217923,3.6,4
Kate,Farrington,2264343,3.3,3.2
Evangelia,Hatzisotiriou,2380505,3.6,1.7
John,Zayac IV,2145258,3.8,3.4
Megan,Pindling,2651458,4.7,1.9
Glendon Dale,McLachlan,1162652,2.1,3.3
Kevin,Murphy,2459968,4.3,2.3
Iemanja,Brown,1943185,4.5,2.8
Robert,Dytell,1450855,2.9,2.8
Glenn,Goldberg,1663394,3.8,1.5
Liming,Luo,1936078,1.6,4.4
Imanuel,Rybakov,1413903,4.5,1.3
Bradley,Bergey,2472889,3.2,4.2
Francois,Pierre-Louis,1998989,3.2,2.9
Tobi,Held,1452090,4.9,1.5
.,Barnett,384950,2.7,2.3
Pearlie,Singh,1991366,2.2,3.2
Eric,Chan,832328,4.5,1.4
D,Zino,1185627,2.6,3.9
Veronica,Gianello,2870218,2.5,3.6
Tenisha,McDonald,2278448,3.8,3.8
David,Nagy,1870719,4.1,3.3
Shaoying,Ma,2149536,2.7,3.2
Anastasiya,Lipnevich,1532352,4.9,2.9
Mary,Lore,385451,4.2,2.2
Charlene,Agnew,2242088,4.1,3.6
M,Kaye-Kantrowitz,638792,3.7,2.3
dean,schafer,2431657,4.5,2.3
William,Modeste,189133,3.5,2.2
Natalia,Candelo-Londono,2332185,4.2,1.9
Justin,Espinal,2974613,4.9,1.4
Chelsea,Col�n,2658423,2.5,4.6
Geovanni,Castillo,2660977,4.3,2.1
Muli,Shi,2676302,2.6,3.8
Balaka,Basu,1343709,3.5,2.4
Howard,Borenstein,1210838,3,3.3
.,Drachlis,634053,4.4,2.5
Heather,Horton,2843358,5,1.9
Cody,Kalina,2721717,4.5,2.5
John,Garassi,895357,3.3,3.1
Paul,Holchak,1521195,4.3,1.9
Roy,Vanegas,2166286,1.9,4.6
Paula,Rosenblatt,1099919,3.6,2.2
Mark,Miksic,327268,2,3.8
Violet,Shalamoff,1642494,3.2,2.8
Ruth,Frisz,492080,4.2,2.6
.,Rho,596681,3.5,2.3
Manuel,Rosa,1026346,4.6,3
Julian,Moskovits,2485904,4.9,2.3
Fern Gail,Estrow,1762888,1.1,3.2
Aditya,Kulkarni,2444463,4.6,3.3
Linda,Manukian,2412799,3.8,2.5
Natalya,Balnova,2102986,2,4.7
Alice,Scott,2335091,3.8,2.2
Guozhen,An,2077619,3.4,3
Katherine,Chang,2549877,3.6,3
Anna,Chave,58213,2.3,3.3
Rodney,Benson,2078227,4.2,2.2
Sarah,Jacobs,1216944,4.3,2
R,Sedarat,1152125,4.6,2.6
E,Lin,1190471,4.6,3.2
Verena,Bethke,2379109,4.7,3
Diana,Icaza,1554704,4.7,1.6
Aida,Barbera,2445045,3.8,2.8
Natalie,Vena,2535402,4.6,2.6
Michelle,Fraboni,325526,4.9,2.2
Theodore,Kesler,2230643,3.8,3.6
Alexia,Papigiotis,2475999,4.6,2.5
Ana,Vidal,2227248,3.5,3.5
Sara,Gant,2601844,3.9,3.4
Sho,Araiba,1680282,3.5,2.6
Emnet,Gammada,2014011,4.9,1.7
Mona,Kleinberg,2919288,3.1,2.6
Oleksandr,Yelnykov,2294692,4.1,3.1
Christopher,Guzman,2408280,3.9,2.6
Clifford,Mak,2299992,3.6,4
Amanda,Sweeney,2819021,5,2.2
Holly,Reed,1162640,4.7,2.6
Vanesa,Katz,894953,3.8,3.5
Morena,Corradi,1552989,3.5,3.6
Susan,Dougherty,558731,4.3,2.5
Jamie,Twaite,1504599,4,3
DO,Lee,1867504,4.9,1.7
Steven,Kruger,345174,4.5,2.6
Jennifer,Perretti,1505402,4.9,2.6
Andrew,Pau,888569,4.6,1.7
Aliza,Schwartzblatt,2054806,4.7,1.8
Lauren,Calandruccio,1352638,4.8,2.6
Davide,Colasanto,2064199,5,1.5
Shahriar,Ashraf,2222646,4.6,2.7
Anna,Budd schneider,1970079,3.3,3.3
Eva,Rappaport,1548864,3.5,2.5
Nicholas,Levis,2514598,4,2.6
Kate,Reece,1680305,5,1.6
Haruhiko,Fujiwara,1740832,4.7,2.2
George,Dietz,1600601,4.9,2.1
Daniel,Evan,1525657,3.5,3.6
Idan,Liav,2536167,3.3,3.1
Agnieszka,Mlodnicka,1950565,1.7,4.1
Alysha,Rafeeq,2378918,4.4,3.1
Jesse,Willard,1439618,3.9,2.4
Hilarie,Ashton,2002246,1.1,3.6
George,Tsimis,2249066,4.4,3.3
Jennifer,Stewart,1955952,5,1.4
Sami,Chetrit,1380379,3.1,2.2
Line,Augustin,1150212,2.4,3.3
Jiyoung,Kim,2256775,3.7,3.5
Barbara,Frary,2186872,2.2,3.6
Michelle,Saliba,1441845,3.9,1.3
Yates,Mckee,1937646,4.4,1.4
Susan,Rotenberg,2060366,2.9,3.6
Elisabeth,Tiso,1320889,4.1,4.2
Maxwell,Shapiro,1613602,3.8,2.9
Melody,Berkovits,1251399,4.7,1.9
Coleen,Cool,661860,2.5,2.5
Michael,Druffel,2182305,4.9,2.5
.,Saxman,553474,4.2,2.4
Henry,Ruiz,1504592,4,2.5
Amelia,Marini,1747432,4.7,2.6
Lauren,Manganiello,2290191,4.3,1.9
Maya,Madzharova,1670380,2.1,3.9
Kok-Teng,Lee,2106220,3.2,3.4
William,Protash,426970,4.8,3.3
Md,Uddin,2277093,2.6,3.7
Jason,Ciaccio,1093496,4.7,2.8
Wang,Tao,2529728,3.7,3.5
Michelle,Soule,2513727,3.9,3
Lindawati,Hermawan,1991715,2.4,4.3
Valerie,Morris,1650256,2.3,3.9
Jared,Hayley,2166814,4.5,2.2
Stefano,Morello,2166893,4.7,2.5
Sharon,Himmanen,1095440,3.8,3.5
Christopher,Esposito,2151370,4,3.3
Tao,Sun,2701815,3.4,2.7
Sara,Alvarez,2417957,4.2,3
Rosanne,Gangi-Gaertner,1599536,5,1.6
Jeffrey,Motter,1978872,4.6,2.5
Kaung Myat Zach,San,2227858,4.1,3.6
Sayashmini,Madhow,2438657,4.2,3.5
Myrthil,Raymond,1879735,1.4,4.1
Lindsay,Morgan,2383169,2.8,3.6
Andre,Eliatamby,2341273,4.9,1.9
Sujatha,Fernandes,894149,2.5,3.9
Michelle,Yee,1507314,4.9,2.1
Michael,Perrone,2565005,5,1.8
Eric,Wilson,2598492,3.6,3.4
Selma,Skrijelj,2677612,5,2.9
Mary,Zamudio-Aufenanger,1930513,4.2,2.3
D,Saric,974308,4,2.7
P.,Paolo,1062348,2.7,3.2
R,Riggs,1163328,4.5,2.7
Carlos,De Cuba,2108322,4.3,3.5
BO,MA,1511515,3.3,1.8
Genevieve,Waite,1817439,4.5,2.6
Gina,Fini,1437481,4.7,1.8
Donald,Pirone,1009068,4.5,2.4
Nicola,Lucchi,2495600,4.9,2.7
Laura,Liendo,2588539,3.7,2.7
Chen,Tiferet-Dweck,2632965,2,4
Onur,Ayaz,2547577,5,2.5
Lisa,Bajor,2574266,5,2.6
Elisabetta,Zarcone,2767718,1.9,4.1
Elsa,Rosario,2328043,4.4,2.8
Jerome,Wynter,2870733,2.8,2.7
Cristina,Gabriele,2625470,1.1,4.2
Daniel,Yakubov,2389797,4.5,3.3
Greggory,Omullan,1216892,4.5,2.7
Giulia,Po,391717,3.9,2.9
R,Hoover,917973,4.6,2
Mona,Ali,2102695,3.3,2.8
Scott,Soares,1938953,4.1,2.5
Sinem,Buber,1312143,4.4,2.1
Olalekan,Afolabi,1968832,4.3,2.5
Marcos,Tejeda,1185434,2.6,3
Cesar,Castillo,1413499,4.4,2
Lina,Gilic,1630317,4.7,1.5
Benjamin,Sammons,1503381,4.5,2.8
Nathaniel,Kessar,2099565,2.2,4.2
Michael,Alpiner,1341797,4.6,2
B,Fenig,1365593,4.2,1.8
Wendy,Powers,997262,4.4,2.6
Robin,Harper,963222,4.5,2.8
Kathleen,Sherwin,2381541,3,3.5
Gopal,Subramaniam,608299,4.1,2.4
Tarlika,Desai,2196466,2.1,3.7
Jennifer,Eddy,441213,2.7,2.6
Uri,Samuni,1156752,4.5,2.7
Emily,Wilbourne,1312166,2,4.6
Sophia,Sunseri,2096749,2.3,4.1
Daniel,Pisari,2652302,1.6,4.5
Teresa,Fredericks,1297610,3.4,4
Katherine,Hawkland,1852569,2.4,4.2
Ashley,Chinnan,2380694,4.8,2.1
Christopher,Parisano,2107759,3.3,2.7
Gordon,Fleetwood,1949139,3.6,2.9
Emily,Waters,1524161,4.1,2.5
G,Koeppl,1216947,2.9,3.4
.,Wheeler,508067,4.2,2.5
Adina,Bitton,1658342,3.8,3
M,Blenman-Roane,1087438,3.6,2.5
Brooke,Calder,1790109,5,1
Mary,Burnham,1935543,1.2,4.9
Judith,Benchimol,2167150,4.4,2.9
Namseok,Yong,2265811,4.9,3
Maurice,Peress,306695,2.8,2.7
Bradley,Hall,1836650,3.3,3.6
Mary,Bushnell,188417,4,3
Brian,Lewis,1333668,4.7,2.3
Stacia,Hefland,2326757,1.8,4.4
S,Ahmed,762424,3.8,2
Shana,Samuel,2608028,4.7,2.6
David,Osborn,2568652,5,1.8
Mia,Brett,2618462,2.7,3.1
Eduardo,Recinos Vasquez,2105486,5,1.2
Aldean,Beaumont,1589952,4.5,2.7
Geraldine,Faivre,2495557,4.2,3.3
Jonathan,Wynn,210876,3.9,2.6
Kevin,Werkheiser,905665,4.9,2.3
X,Shi,762422,4.1,2.3
C,Atkins,1151346,3.3,4.2
Alexander,Davis,2419593,2.1,4.6
Roya,Pedram,882131,3.6,3.5
Patricia,Miner,1938737,4.3,1.7
Carina,Bauman,2190122,2.4,3.1
Michael,Lacy,1969134,3.4,3.6
Dennis,Shirshikov,2435746,4.9,1.8
Sydne,Mccluskey,2385942,4,3.2
Vivian,Chu,2716799,4.9,1.5
Paul,Riker,923196,4.6,1.4
Antonia,Cucchiara,2618460,4.6,1.9
Judy,Sund,1251784,4,3.1
Sara M,Marcus,917738,1.7,3
Jennifer,Polish,2041989,4.8,2.3
Alexander,Ruck,1063068,4.6,2.5
Jinqiu,Liu,2343176,3.8,3.5
Raymond,Capra,2530398,2.9,3.7
Thomas,Moody,2072481,4.8,2.7
Sydnee,Wagner,2067206,3.6,3.2
Bill,Krause,1017199,3.4,3.3
Lori,Love,2295439,3.3,3.8
Farah,Goheer,2109300,4.1,2.5
Andy,Rojas,2398588,5,1.9
Lucille,DiMola,2329964,3.2,2.7
Francesca,Hyatt,2666549,5,2.1
Marcela,Ossa Parra,2504645,4.9,2.4
Wei,Simi,1516991,1.4,4
LI,MA,1723802,3.8,2.5
Robert,Wrigley,2997506,1.5,4.2
Jennifer,Brown,2317842,4.3,2.5
Alain,Bourdeau De Fontenay,850998,2.6,2.8
Alfredo,Spagna,2108059,4.3,3.4
Brendan,Herlihy,1086606,5,2.3
Debra,Wanner,592556,4.3,1.9
Karen,Willis,1193820,4.4,3.8
John,Pilsner,858701,1.9,4.3
Ira,Yenko,1872679,4.6,1.6
Jacob,Mackey,1856869,4.6,2.1
Joshua,Brumberg,167676,4.4,3.6
Laura,Villa,1905867,4.8,2.5
George,Maroules,2382852,3.3,2.6
Frances,Tran,1611173,4.9,4.3
Nicole,Segal,2294665,1.8,4.8
Nicole,Neil,1768713,3.1,3.6
Kristen,Racaniello,2465760,2.6,4.1
Burton,Zwiebach,326353,3,3.4
Carey,Wells,2640516,1.4,4.6
Myra,Wright,1928790,4.1,3.7
Michael,Riccardo,2683506,4.3,2.4
John,Wagner,2231563,4,3
Laurin,Larian,2670794,3.6,2.4
Matthew,Bradbury,2717836,3.2,2.9
Matthew,Roland,2805370,4.8,2
I,Benmor,937412,3.1,3.8
Elizabeth,Decker,1791902,4.8,1.7
Leonard,Presby,1971114,2.1,3.2
.,Vago,191122,3.2,3.7
Jennifer,Hodgson,1628043,4.2,2.4
Courtney,Ritter,1787065,4.1,2.7
Iris,Cushing,2080604,4.7,3.2
Labanya,Unni,2319702,4.6,2.5
Rebecca,Leopold,2371803,3.3,2.2
Anne,Spice,2013234,3.8,1.9
Misty,Crooks,2181156,4.1,3.1
Justin,Coleman,2393165,4.4,3
R.,Figelman,867193,4,2.1
Wei,Wang,573063,2,3.4
Joseph,Calamari,2396148,4.6,3.7
Jennifer,Kourassanis,2313055,3.7,3.6
Desmond,Flynn,2838676,4.8,2.2
Aaron,Ho,1023718,2.8,2.6
Allen,Deur,2615447,4,3.4
Xinying,Wang,2632968,2.3,4.6
Michael,Shelichach,2450247,4.4,2.5
Henry,Shum,2265308,5,2.1
Sharmishtha,Chowdhury,2654514,3,3.3
Lauren,Reganato,1876802,4.6,1.9
Anne,Dilts,1744769,4.7,2.3
Rafael,Sanchez,2358899,4.7,2.7
Catherine,Cox,1923313,4.3,2.3
Catherine,Cox-Evans,2124095,4.2,2.2
Elaan,Lukasiewicz,2219659,2.3,3.9
