prof, subject, course_number, grade_avg"HO, V",ACCT,100,3.331
"OSSA PARRA, M",EECE,763,3.786
"WAGNER, C",EECE,764,3.929
"WAGNER, C",EECE,764,3.774
"VELEZ, J",EECE,773,4.0
"GIUSTO, M",EECE,780,4.0
"GIUSTO, M",EECE,780,4.0
"JOHNSTON, K",EECE,801,3.71
"REED, P",EECE,804,3.933
"CANDREVA, C",EECE,804,3.789
"CLARK, L",EECE,5653,3.954
"SCHWARTZ, N",EECE,5653,3.95
"MALYUKOVA, A",EECE,201W,3.817
"SILVERBERG, E",EECE,201W,3.635
"GREINER, M",EECE,201W,3.123
"LEE, E",EECE,201W,2.923
"FAIVRE, G",EECE,310W,3.769
"FAIVRE, G",EECE,310W,3.748
"KIM, T",EECE,310W,3.617
"SWELL, L",EECE,310W,3.378
"SWELL, L",EECE,310W,3.31
"SWELL, L",EECE,310W,3.273
"LE, K",ENGL,109,3.021
"SHIH, S",ENGL,110,4.0
"LONG, H",ENGL,110,4.0
"LONG, H",ENGL,110,3.986
"GOLDSTEIN LEHNERT, S",ENGL,110,3.963
"COLUCCIO, S",ENGL,110,3.936
"DE TOURNAY-ODEN, F",ENGL,110,3.928
"WHITNEY, E",ENGL,110,3.928
"TORRES, A",ENGL,110,3.9
"HARAHAP, A",ENGL,110,3.872
"HARAHAP, A",ENGL,110,3.863
"LAU, V",ENGL,110,3.847
"FIGEL, E",ENGL,110,3.84
"SORRENTINO, J",ENGL,110,3.807
"VELEZ, J",ENGL,110,3.8
"PEREZ, N",ENGL,110,3.782
"SINGH, R",ENGL,110,3.767
"HARAHAP, A",ENGL,110,3.765
"PRINS, R",ENGL,110,3.765
"TORRES, L",ENGL,110,3.756
"KEANE, A",ENGL,110,3.753
"ALTMAN, J",ENGL,110,3.668
"LACKER, W",ENGL,110,3.665
"DIMAGGIO, D",ENGL,110,3.663
"HOUSSEAS, E",ENGL,110,3.661
"PLOSIA, T",ENGL,110,3.65
"GARGANOURAKIS, I",ENGL,110,3.65
"FIGEL, E",ENGL,110,3.633
"TORRES, L",ENGL,110,3.6
"ASHRAF, A",ENGL,110,3.6
"RADEN, A",ENGL,110,3.594
"BENAVIDEZ, R",ENGL,110,3.569
"MARKBREITER, C",ENGL,110,3.565
"CORNETTA, J",ENGL,110,3.565
"SORRENTINO, J",ENGL,110,3.556
"COLUCCIO, S",ENGL,110,3.524
"FENIG, B",ENGL,110,3.522
"BENAVIDEZ, R",ENGL,110,3.507
"KALINA, C",ENGL,110,3.506
"KORDMANY, V",ENGL,110,3.495
"WANG, J",ENGL,110,3.494
"ARORA, S",ENGL,110,3.49
"FENIG, B",ENGL,110,3.478
"SIMON, H",ENGL,110,3.473
"NORTON, L",ENGL,110,3.472
"GRENNAN, S",ENGL,110,3.467
"WYNTER, J",ENGL,110,3.462
"GUAYANTE, S",ENGL,110,3.429
"TORO, J",ENGL,110,3.429
"DEVANNY, F",ENGL,110,3.406
"NORTON, L",ENGL,110,3.382
"NAVARRO, M",ENGL,110,3.365
"AYAZ, O",ENGL,110,3.347
"KAPUSCINSKI, S",ENGL,110,3.316
"SOULE, M",ENGL,110,3.314
"ALTMAN, M",ENGL,110,3.305
"O'MALLEY, M",ENGL,110,3.275
"WILLIAMS, C",ENGL,110,3.267
"MARZO, L",ENGL,110,3.267
"GOFF, F",ENGL,110,3.267
"SHERMAN, B",ENGL,110,3.259
"SHIN, D",ENGL,110,3.235
"HYATT, F",ENGL,110,3.219
"ZABINSKY, J",ENGL,110,3.212
"WYNTER, J",ENGL,110,3.211
"CASTILLO, G",ENGL,110,3.176
"SCHNEIDER, J",ENGL,110,3.159
"PERSAUD, N",ENGL,110,3.15
"ALBRACHT, L",ENGL,110,3.135
"SCHNUR, K",ENGL,110,3.133
"TORRES, A",ENGL,110,3.129
"RENSIN, E",ENGL,110,3.112
"KALINA, C",ENGL,110,3.1
"SIRLIN, R",ENGL,110,3.095
"SIRLIN, R",ENGL,110,3.044
"HICKS, B",ENGL,110,3.017
"GOFF, F",ENGL,110,3.008
"MECKLEY, D",ENGL,110,2.963
"RUBIN, J",ENGL,110,2.956
"TORRES, A",ENGL,110,2.947
"KIM, S",ENGL,110,2.861
"SRINIVASAN, R",ENGL,110,2.854
"RICHIE, J",ENGL,110,2.75
"SOULE, M",ENGL,110,2.723
"AL-SAHLANI, T",ENGL,110,2.606
"SUZUKI, R",ENGL,110,2.6
"KIM, S",ENGL,110,2.521
"MERIC, A",ENGL,110,2.338
"KHAN, A",ENGL,110,2.331
"KHAN, A",ENGL,110,2.253
"WOZNIAK, S",ENGL,110,2.138
"WOZNIAK, S",ENGL,110,2.0
"WOZNIAK, S",ENGL,110,1.953
"KHAN, A",ENGL,110,1.545
"ASHRAF, S",ENGL,130,3.905
"NDUKA, U",ENGL,130,3.762
"HOUSSEAS, E",ENGL,130,3.741
"LACKER, W",ENGL,130,3.684
"NICOLOSI, L",ENGL,130,3.514
"SHIN, D",ENGL,130,3.491
"SCHNUR, K",ENGL,130,3.348
"GARCIA, K",ENGL,130,3.263
"RENSIN, E",ENGL,130,3.08
"DEB, B",ENGL,130,2.992
"RILEY, T",ENGL,130,2.989
"MERIC, A",ENGL,130,2.785
"SCHWARTZ, S",ENGL,130,2.75
"SCHWARTZ, S",ENGL,130,2.285
"SINGH, P",ENGL,130,2.025
"OLIVEIRA, M",ENGL,130,1.87
"CARPENTER, C",ENGL,151,3.235
"ZIMROTH, E",ENGL,151,3.193
"HIZME, R",ENGL,151,3.021
"ZIMROTH, E",ENGL,151,2.976
"RILEY, T",ENGL,152,3.6
"PASLAWSKI, M",ENGL,152,3.517
"LEHMAN, E",ENGL,152,3.16
"SIRLIN, R",ENGL,152,3.12
"FISK, G",ENGL,157,3.726
"GOLDSTEIN LEHNERT, S",ENGL,161,3.815
"PINDLING, M",ENGL,162,2.924
"CASTILLO, G",ENGL,162,2.87
"BOWEN, B",ENGL,241,3.273
"MORELAND, W",ENGL,241,3.214
"MORELAND, W",ENGL,241,3.158
"MORELAND, W",ENGL,241,3.14
"SARGENT, M",ENGL,242,3.176
"SARGENT, M",ENGL,242,3.06
"BLACK, R",ENGL,243,3.657
"PEREZ, V",ENGL,243,3.173
"CHU, S",ENGL,244,4.0
"CASSVAN, J",ENGL,244,3.783
"ALRYYES, A",ENGL,244,3.217
"ALRYYES, A",ENGL,244,3.189
"SEDARAT, R",ENGL,304,4.0
"KRUGER, S",ENGL,312,3.3
"CHU, S",ENGL,314,4.0
"MAK, C",ENGL,318,3.504
"DRURY, A",ENGL,324,3.439
"HINTZ, C",ENGL,329,3.357
"KEMP, S",ENGL,332,3.453
"FAHERTY, D",ENGL,348,3.4
"WEEKES, O",ENGL,355,3.444
"FISK, G",ENGL,363,3.57
"CASSVAN, J",ENGL,636,3.5
"COOLEY, N",ENGL,639,3.889
"MILLER, H",ENGL,701,3.54
"FAHERTY, D",ENGL,726,3.945
"HONG, C",ENGL,733,3.875
"KEMP, S",ENGL,742,3.411
"WEIR, J",ENGL,751,4.0
"CHU, S",ENGL,781,4.0
"WAN, A",ENGL,793,4.0
"BENAVIDEZ, R",ENGL,1151,4.0
"SIMON, H",ENGL,1151,3.967
"KIM, S",ENGL,1152,3.667
"HEBERT, P",ENGL,110H,4.0
"GOODMAN, M",ENGL,110H,4.0
"NICOLOSI, L",ENGL,110H,3.921
"ALTMAN, M",ENGL,110H,3.639
"GOLDHABER, S",ENGL,110H,3.6
"RADEN, A",ENGL,151W,3.537
"MAROTTA, R",ENGL,151W,3.5
"CARPENTER, C",ENGL,151W,2.627
"HEBERT, P",ENGL,152W,3.868
"GARGANOURAKIS, I",ENGL,152W,3.772
"MARKBREITER, C",ENGL,152W,3.76
"HICKS, B",ENGL,152W,3.165
"AYAZ, O",ENGL,152W,2.883
"RUBIN, J",ENGL,157W,3.619
"KAPUSCINSKI, S",ENGL,157W,3.4
"PERSAUD, N",ENGL,157W,3.268
"LEHMAN, E",ENGL,157W,2.487
"GARCIA, K",ENGL,161W,3.652
"DIMAGGIO, D",ENGL,162W,3.942
"CORNETTA, J",ENGL,162W,3.879
"KEANE, A",ENGL,162W,3.627
"NDUKA, U",ENGL,162W,3.548
"RILEY, T",ENGL,162W,3.417
"PAPA, K",ENGL,162W,3.226
"MORGAN, P",ENGL,162W,3.05
"BLACKMAN-RICHARDS, N",ENGL,162W,2.845
"PINDLING, M",ENGL,162W,2.761
"NORTON, L",ENGL,165W,3.741
"NDUKA, U",ENGL,165W,3.395
"CURRIE, E",ENGL,165W,3.375
"ZIMROTH, E",ENGL,165W,3.35
"DEB, B",ENGL,165W,2.988
"LEHMAN, E",ENGL,165W,2.738
"FISK, G",ENGL,170W,3.805
"WANG, J",ENGL,170W,3.388
"MOORE, C",ENGL,170W,3.125
"FERGUSON, K",ENGL,170W,3.081
"ALVAREZ, S",ENGL,200W,3.881
"LARSSON, A",ENGL,200W,3.359
"ALBRACHT, L",ENGL,201W,3.732
"BOWEN, B",ENGL,201W,3.347
"WEIR, J",ENGL,210W,4.0
"WEIR, J",ENGL,210W,4.0
"BLACK, R",ENGL,210W,3.817
"PASLAWSKI, M",ENGL,210W,3.8
"BLACK, R",ENGL,210W,3.764
"SUZUKI, R",ENGL,210W,3.65
"PASLAWSKI, M",ENGL,210W,3.394
"PINDLING, M",ENGL,210W,3.294
"HOPPER, B",ENGL,211W,3.913
"SIMON, H",ENGL,211W,3.847
"SHERMAN, B",ENGL,211W,3.835
"HOPPER, B",ENGL,211W,3.813
"HYATT, F",ENGL,211W,3.738
"KIM, C",ENGL,301W,3.333
"TOUGAW, J",ENGL,303W,3.5
"CASSVAN, J",ENGL,368W,3.65
"MAK, C",ENGL,391W,3.725
"MOORE, C",ENGL,391W,3.557
"SCHAFFER, T",ENGL,391W,3.52
"ORCHARD, W",ENGL,399W,3.946
"BLANFORD, W",ENSCI,99,3.114
"RAMADHIN, C",ENSCI,99,2.7
"SHALKOWSKI, A",ENSCI,99,0.0
"SHALKOWSKI, A",ENSCI,99,0.0
"FELTZ, A",ENSCI,99,0.0
"HARALAMBOU, A",ENSCI,99,0.0
"RAHMAN, M",ENSCI,99,0.0
"HARALAMBOU, A",ENSCI,99,0.0
"FELTZ, A",ENSCI,99,0.0
"BROWN, M",ENSCI,99,0.0
"WILSON, R",ENSCI,99,0.0
"HUMPHRIES, G",ENSCI,99,0.0
"BROWN, M",ENSCI,99,0.0
"HUMPHRIES, G",ENSCI,99,0.0
"O'MULLAN, G",ENSCI,100,2.575
"HELMAN, M",ENSCI,100,2.515
"SINGER, J",ENSCI,100,0.0
"WEERASINGHE, K",ENSCI,100,0.0
"CLEMENTS, L",ENSCI,100,0.0
"CLEMENTS, L",ENSCI,100,0.0
"STOETH, A",ENSCI,100,0.0
"WILLIAMS, L",ENSCI,100,0.0
"HELMAN, M",ENSCI,100,0.0
"BLANFORD, W",ENSCI,112,2.568
"BIRD, J",ENSCI,200,3.363
"GREENFIELD, D",ENSCI,383,3.308
"GOLD, H",ENSCI,383,2.921
"O'MULLAN, G",ENSCI,373W,3.522
"ATTAR, K",EURO,120,3.578
"CLOAREC, Y",EURO,120,3.35
"CLOAREC, Y",EURO,120,3.304
"CARR, N",EURO,120,2.813
"HOOVER, R",FNES,10,3.63
"LEMANCZYK, M",FNES,10,3.394
"LEE, C",FNES,12,3.935
"LEE, C",FNES,12,3.887
"HOOVER, R",FNES,12,3.788
"FLEMING, L",FNES,12,2.945
"OSBORNE, H",FNES,13,3.767
"OSBORNE, H",FNES,14,3.981
"OSBORNE, H",FNES,14,3.938
"CASSANDRO, K",FNES,14,3.874
"FLEMING, L",FNES,14,2.73
"FLEMING, L",FNES,14,2.244
"TEKVERK, L",FNES,15,3.706
"LEMONDA, T",FNES,30,3.746
"DIGREGORIO, J",FNES,30,3.477
"CHOI, S",FNES,101,3.468
"REGANATO, L",FNES,101,0.0
"MORAN, P",FNES,101,0.0
"BIONDI, M",FNES,101,0.0
"AROUGHETI, J",FNES,101,0.0
"MORAN, P",FNES,101,0.0
"CIUFFO, L",FNES,104,3.795
"HELFAND, S",FNES,105,3.5
"HELFAND, S",FNES,105,0.0
"FALLER, M",FNES,106,3.577
"KILLEANEY, R",FNES,121,3.175
"GALANTE, A",FNES,126,3.4
"REECE, K",FNES,140,3.519
"KOLB, C",FNES,143,3.037
"LEE, C",FNES,146,3.546
"RIINA, E",FNES,147,3.612
"LOMBARDI, L",FNES,147,2.929
"RIINA, E",FNES,147,2.773
"RENZ, A",FNES,151,3.667
"KELLY, C",FNES,153,3.215
"ZHAO, R",FNES,156,3.669
"FLEMING, L",FNES,160,2.987
"GALLUCCI, M",FNES,163,3.722
"PRICE, M",FNES,163,3.491
"CIUFFO, L",FNES,163,3.405
"GALLUCCI, M",FNES,163,3.212
"ABDELNABI, H",FNES,200,3.527
"MORAN, P",FNES,203,3.655
"MORAN, P",FNES,203,0.0
"AZZOLLINI, A",FNES,211,2.675
"AZZOLLINI, A",FNES,211,2.463
"ANGELASTRO, J",FNES,212,3.883
"ANGELASTRO, J",FNES,214,3.946
"RIPLEY, E",FNES,225,3.744
"QUILES GONZALEZ, N",FNES,230,3.075
"QUILES GONZALEZ, N",FNES,230,2.8
"CHINNAN, A",FNES,235,3.062
"ROBILA, M",FNES,248,3.492
"CAIACCIA, L",FNES,253,3.772
"JASTI, S",FNES,260,2.875
"FISCHER, V",FNES,263,2.761
"WESTFAL, S",FNES,264,2.69
"KOLB, C",FNES,266,2.829
"KOLB, C",FNES,266,2.538
"CHOI, J",FNES,275,3.173
"GALLUCCI, M",FNES,300,3.953
"FLEMING, L",FNES,311,2.4
"ZHAO, R",FNES,322,3.64
"FISCHER, V",FNES,337,2.609
"HANSON, D",FNES,340,3.083
"HUNG, Y",FNES,341,3.226
"LEMONDA, T",FNES,342,3.0
"MCFADDEN, B",FNES,342,2.8
"BERNSTEIN, E",FNES,343,3.342
"RIINA, E",FNES,345,3.288
"ROBILA, M",FNES,348,3.294
"QUILES GONZALEZ, N",FNES,352,3.394
"THOZHUTHUNGAL BALACHANDRAN, A",FNES,353,3.276
"ROBILA, M",FNES,360,3.476
"LEE, F",FNES,361,3.535
"ALI, R",FNES,362,3.3
"WESTFAL, S",FNES,365,3.382
"WESTFAL, S",FNES,365,0.0
"CHARNY, A",FNES,366,3.033
"KOVACS, L",FNES,368,3.42
"HERMAN, A",FNES,369,2.669
"HANSON, D",FNES,377,3.17
"CHOI, J",FNES,378,2.907
"HOOVER, R",FNES,381,3.311
"ANGELASTRO, J",FNES,560,3.727
"WANG, H",FNES,702,3.892
"WESTFAL, S",FNES,717,3.542
"HUNG, Y",FNES,730,2.846
"ARMOZA, F",FNES,731,3.42
"CHINNAN, A",FNES,740,3.465
"MOSENSON, A",FNES,753,3.829
"MARTINEZ, A",FNES,755,3.8
"FISCHER, V",FNES,763,3.4
"WESTFAL, S",FNES,767,3.533
"CHARNY, A",FNES,773,3.975
"HERMAN, A",FNES,161W,2.742
"CHOI, S",FNES,307W,3.1
"CHOI, S",FNES,307W,0.0
"PRELEVIC, I",FREN,41,3.828
"BOUHAYAT, S",FREN,111,3.686
"RAYMUNDO, A",FREN,111,3.441
"SULLIVAN, K",FREN,111,3.121
"SULLIVAN, K",FREN,111,3.056
"ZAJAC, K",FREN,111,2.619
"ZAJAC, K",FREN,111,2.581
"HERARD, M",FREN,111,2.375
"FADOUL, P",FREN,112,3.407
"JONES, D",FREN,224,2.864
"FADOUL, P",FREN,340,2.6
"BOUHAYAT, S",FREN,41W,4.0
"STEWART, G",GEOL,8,1.972
"LONGPRE, M",GEOL,16,2.654
"EATON, T",GEOL,25,2.239
"PEKAR, S",GEOL,77,2.992
"SOULE, D",GEOL,101,2.861
"SOULE, D",GEOL,101,2.66
"CORTESE, F",GEOL,101,0.0
"HLINKA, L",GEOL,101,0.0
"BADZIAI, V",GEOL,101,0.0
"KERSH, J",GEOL,101,0.0
"SILVESTRE DE OLIVEIRA, P",GEOL,101,0.0
"CORTESE, F",GEOL,101,0.0
"TRAMONTANO, S",GEOL,101,0.0
"SINGER, J",GEOL,101,0.0
"MCDONALD, N",GEOL,102,2.94
"PEKAR, S",GEOL,102,2.94
"VAL, P",GEOL,200,3.353
"LESNEK, A",GEOL,208,3.078
"EATON, T",GEOL,210,3.117
"BRACCO, J",GEOL,760,3.64
"LESNEK, A",GEOL,763,3.52
"SKWARA, G",GERM,111,3.757
"REICHERT, J",GERM,111,3.406
"SKWARA, G",GERM,111,3.296
"REICHERT, J",GERM,111,2.692
"JAROSINSKI, E",GERM,41W,3.38
"CARR, N",GERM,41W,3.08
"GLAVA, I",GRKMD,111,3.469
"SOUMAKIS, F",GRKMD,41W,3.625
"SOUMAKIS, F",GRKMD,41W,3.474
"WOODBRIDGE, G",HEBRW,101,3.821
"WOODBRIDGE, G",HEBRW,102,3.735
"GRUBER, D",HEBRW,150,3.988
"NIR, O",HEBRW,150,3.952
"NIR, O",HEBRW,358,3.99
"GRUBER, D",HEBRW,350W,4.0
"BOSTWICK, M",HIST,101,3.544
"FRANGAKIS-SYRETT, E",HIST,101,3.157
"WOLFE, M",HIST,101,3.004
"FRANGAKIS-SYRETT, E",HIST,101,2.761
"WOLFE, M",HIST,101,2.322
"MCDONNELL, M",HIST,101,2.235
"LEVIS, N",HIST,102,3.655
"FREUNDSCHUH, A",HIST,102,3.439
"ROY CHOWDHURY, S",HIST,102,3.126
"ROY CHOWDHURY, S",HIST,102,2.906
"BILLADO-LOTSON, T",HIST,102,2.877
"ORT, T",HIST,102,2.4
"LEVIS, N",HIST,103,3.622
"LANG, A",HIST,103,3.497
"CROWDER, M",HIST,103,3.388
"CROWDER, M",HIST,103,3.357
"OSBORN, D",HIST,103,3.297
"TURIANO, E",HIST,103,3.297
"TURIANO, E",HIST,103,3.277
"WUEBKER, E",HIST,103,3.082
"WUEBKER, E",HIST,103,2.845
"CARTOLANO, J",HIST,103,2.726
"CARTOLANO, J",HIST,103,2.62
"TILITZ, T",HIST,103,2.581
"TILITZ, T",HIST,103,2.29
"HALLER, S",HIST,104,3.75
"KNUDSEN, E",HIST,104,3.747
"CLEARY, R",HIST,104,3.581
"MURPHY, K",HIST,104,3.332
"HALLER, S",HIST,104,3.313
"CONOLLY-SMITH, P",HIST,104,3.238
"ROSENBLOOM, S",HIST,104,3.172
"ROSENBLOOM, S",HIST,104,3.133
"CARTOLANO, J",HIST,104,2.757
"MANSON, D",HIST,104,2.752
"MURPHY, K",HIST,104,2.741
"MANSON, D",HIST,104,2.733
"TAVAREZ, F",HIST,105,2.85
"SALVATIERRA, C",HIST,106,2.826
"COVINGTON, S",HIST,107,3.736
"ANTONOVA, K",HIST,109,3.883
"CAMPBELL, C",HIST,111,2.4
"ROSSABI, M",HIST,112,3.262
"FRANKLIN, A",HIST,114,3.726
"BREGOLI, F",HIST,115,3.48
"ROSSABI, M",HIST,140,3.408
"ROSSABI, M",HIST,141,2.994
"ALGER, A",HIST,148,3.469
"ALGER, A",HIST,149,3.127
"ALGER, A",HIST,160,3.197
"ROY CHOWDHURY, S",HIST,160,2.983
"DUNCAN, N",HIST,160,1.953
"LEVIS, N",HIST,163,3.517
"PLACIDO, S",HIST,163,3.122
"BEMPORAD, E",HIST,166,2.959
"DUNCAN, N",HIST,166,2.959
"ANTONOVA, K",HIST,190,3.854
"BILLADO-LOTSON, T",HIST,190,3.173
"MANSON, D",HIST,190,2.855
"BILLADO-LOTSON, T",HIST,190,2.692
"WELLS, C",HIST,190,1.385
"WOLFE, M",HIST,212,3.0
"MCGEE, S",HIST,255,3.506
"CROWDER, M",HIST,259,3.626
"ROSENBLOOM, S",HIST,265,3.069
"SCRUGGS, C",HIST,277,3.513
"ALGER, A",HIST,298,2.82
"FRANKLIN, A",HIST,311,3.348
"MCDONNELL, M",HIST,710,3.2
"VELLON, P",HIST,788,3.813
"PLACIDO, S",HIST,789,3.957
"ANTONOVA, K",HIST,791,4.0
"WINTERMUTE, B",HIST,792,3.945
"TURIANO, E",HIST,797,3.713
"ROSSABI, M",HIST,392W,3.371
"CONOLLY-SMITH, P",HIST,392W,3.333
"SAMUNI, U",HMNS,101,3.93
"HONG, C",HNRS,125,3.984
"SMALDONE, E",HNRS,125,3.89
"PIO, M",HNRS,125,3.689
"BAKER, M",HNRS,225,3.982
"GOKHALE, V",HNRS,225,3.947
"CIVILETTI, M",HNRS,225,3.594
"GARCIA, K",HTH,101,3.779
"GARCIA, K",HTH,101,3.739
"NORTON, L",HTH,101,3.512
"LACKER, W",HTH,101,3.335
"COLUCCIO, S",HTH,101,3.323
"MERINO, J",HTH,101,3.259
"LACKER, W",HTH,101,3.216
"COLUCCIO, S",HTH,101,3.2
"HIZME, R",HTH,101,3.085
"BRANDKAMP, A",HTH,101,2.713
"ATTAR, K",ITAL,111,3.713
"BONANNO, A",ITAL,111,3.172
"FRIGENTI, F",ITAL,111,2.948
"GIANELLO, V",ITAL,111,2.664
"RODRIGUEZ, P",ITAL,111,2.632
"CASSANO REED, C",ITAL,111,2.347
"LUCCHI, N",ITAL,112,2.743
"ATTAR, K",ITAL,203,3.767
"RODRIGUEZ, P",ITAL,41W,2.811
"CORRADI, M",ITAL,41W,1.953
"BERKMAN, D",JAZZ,701,3.407
"HART, A",JAZZ,703,3.513
"BERKMAN, D",JAZZ,794,3.97
"HART, A",JAZZ,794,3.97
"MACKREL, D",JAZZ,794,3.97
"MOSSMAN, M",JAZZ,794,3.97
"SHUR, M",JEWST,202,3.84
"ALSALLAL, A",JPNS,101,3.435
"FUJIMOTO, M",JPNS,101,3.435
"ALSALLAL, A",JPNS,101,3.432
"FUJIMOTO, M",JPNS,101,3.432
"ALSALLAL, A",JPNS,101,3.411
"FUJIMOTO, M",JPNS,101,3.411
"WATANABE, N",JPNS,203,3.133
"FUJIMOTO, M",JPNS,230,3.258
"ROGERS, J",JPNS,254,3.812
"YOON, E",KOR,101,3.016
"CHO, E",KOR,101,2.983
"CHO, E",KOR,101,2.935
"YOON, E",KOR,102,2.95
"HAN, N",KOR,203,3.289
"KIM, J",KOR,204,3.746
"ACOSTA SEDA, J",LALS,203,2.611
"SAGE, D",LATIN,101,3.194
"WU, Y",LBSCI,700,3.928
"LI, R",LBSCI,700,3.857
"SANCHEZ, J",LBSCI,700,3.442
"SANCHEZ, J",LBSCI,701,4.0
"BROWN, J",LBSCI,701,3.92
"MCNEIL-CAPERS, K",LBSCI,701,3.744
"SHUVA, N",LBSCI,702,3.95
"SHUVA, N",LBSCI,702,3.853
"KASTEN-MUTKUS, K",LBSCI,702,3.7
"WU, S",LBSCI,703,3.725
"NG, K",LBSCI,703,3.469
"BROWN, J",LBSCI,705,3.881
"NG, K",LBSCI,709,4.0
"LI, P",LBSCI,709,3.967
"NG, K",LBSCI,709,3.889
"TULIAO, M",LBSCI,711,4.0
"WALDRON, C",LBSCI,730,3.869
"MONDESIR, O",LBSCI,732,3.925
"THAYER, J",LBSCI,732,3.594
"LORENZINI, M",LBSCI,733,3.936
"HINDS, J",LBSCI,737,3.879
"BROWN, J",LBSCI,739,4.0
"LI, R",LBSCI,748,3.522
"IVIE, D",LBSCI,777,4.0
"LETNIKOVA, G",LBSCI,778,4.0
"LAVERDE, A",LBSCI,795,3.944
"THAYER, J",LBSCI,795,3.944
"STENGEL-MOHR, J",LCD,101,3.5
"TAPIA, A",LCD,101,3.213
"GIATTI, L",LCD,101,3.064
"ASHBY, L",LCD,101,2.958
"CALVET, D",LCD,101,2.83
"SAUREL-SCHUMACHER, E",LCD,101,2.805
"CASTILLO, D",LCD,101,2.754
"HILLIARD, M",LCD,101,2.632
"HILLIARD, M",LCD,101,2.421
"VANCELETTE, R",LCD,102,2.991
"ALKAN, S",LCD,102,2.923
"VANCELETTE, R",LCD,102,2.865
"LE, K",LCD,103,3.353
"TAPIA, A",LCD,103,3.051
"SAUREL-SCHUMACHER, E",LCD,103,3.024
"GANGI-GAERTNER, R",LCD,105,3.525
"GANGI-GAERTNER, R",LCD,106,3.879
"GANGI-GAERTNER, R",LCD,106,3.819
"KIM-LAMBERT, G",LCD,110,3.613
"KAUFMAN, D",LCD,116,3.132
"KAUFMAN, D",LCD,120,2.957
"KAUFMAN, D",LCD,120,2.888
"SAUREL-SCHUMACHER, E",LCD,130,3.16
"TAPIA, A",LCD,150,3.386
"BALL, K",LCD,207,3.219
"BALL, K",LCD,207,3.036
"KIM-LAMBERT, G",LCD,208,3.481
"SPIVAK, L",LCD,208,3.047
"FRANCIOTTI, P",LCD,209,3.513
"IJALBA, E",LCD,216,3.904
"FEINTUCH, F",LCD,216,3.324
"KIM-LAMBERT, G",LCD,309,3.68
"GELFAND, S",LCD,309,2.7
"IJALBA, E",LCD,316,3.778
"IJALBA, E",LCD,316,3.479
"MUTHUVEREN, C",LCD,322,3.9
"BALL, K",LCD,322,3.35
"REICH, T",LCD,323,3.464
"REICH, T",LCD,323,3.429
"SPIVAK, L",LCD,330,3.625
"GELFAND, S",LCD,330,3.255
"MAKIHARA, M",LCD,388,3.267
"NEWMAN, M",LCD,388,3.267
"LOWE, M",LCD,700,3.867
"LOWE, M",LCD,700,3.819
"KALAMARAS, J",LCD,701,3.941
"CHAN, L",LCD,701,3.882
"VAGO, R",LCD,702,3.896
"VAGO, R",LCD,702,3.554
"PERRONE, M",LCD,706,3.961
"MENKEN, K",LCD,706,3.638
"GIATTI, L",LCD,707,3.894
"CASSANO-REPOLE, M",LCD,707,3.893
"GIATTI, L",LCD,707,3.893
"GERBER, S",LCD,717,3.963
"VICCARO, E",LCD,726,3.956
"TOUEG, R",LCD,730,3.719
"NAVARRA, C",LCD,732,4.0
"GELFAND, S",LCD,734,4.0
"HEFFERNAN, L",LCD,740,3.919
"BRANDT, J",LCD,740,3.872
"CALVET, D",LCD,740,3.73
"STENGEL-MOHR, J",LCD,742,4.0
"STENGEL-MOHR, J",LCD,742,3.937
"STENGEL-MOHR, J",LCD,742,3.9
"VICCARO, E",LCD,7293,0.0
"MCCAUL, P",LCD,7293,0.0
"HEFFERNAN, L",LCD,7404,3.87
"THORN, G",LIBR,110,4.0
"HAZELL, L",LIBR,110,3.6
"MINCHILLO, C",LIBR,110,3.218
"SOLOMON, Y",LIBR,110,2.925
"HOPE, C",LIBR,110,2.73
"HAZELL, L",LIBR,110,2.6
nan,MAM,799,0.0
"ALI, M",MATH,110,3.5
"ALI, M",MATH,110,3.41
"LASKER, M",MATH,110,3.222
"BEGA, J",MATH,110,2.893
"WOLF-SONKIN, V",MATH,110,1.809
"LEHMAN, S",MATH,114,2.771
"ALI, M",MATH,115,3.268
"UDDIN, J",MATH,115,2.74
"CLARKE, A",MATH,115,2.713
"TOBAR, J",MATH,115,2.595
"NAKAYAMA, A",MATH,115,2.52
"NAKAYAMA, A",MATH,115,2.435
"CLARKE, A",MATH,115,2.42
"OSTROWSKY, A",MATH,115,2.378
"BOTEJU, W",MATH,115,2.036
"LEE, D",MATH,115,2.027
"GILLMAN, P",MATH,115,1.706
"CLARKE, A",MATH,115,1.556
"WOLF-SONKIN, V",MATH,115,1.546
"LEE, D",MATH,115,1.504
"LEHMAN, S",MATH,115,1.415
"GILLMAN, P",MATH,115,1.278
"NEVAREZ, B",MATH,115,1.226
"CHOW, J",MATH,115,1.047
"GONZALEZ, R",MATH,115,0.867
"LEE, H",MATH,119,3.2
"GREENMAN, J",MATH,119,2.962
"CHOW, J",MATH,119,2.96
"LIN, Y",MATH,119,2.832
"LEHMAN, S",MATH,119,2.569
"BERGER, K",MATH,119,2.507
"SHEN, T",MATH,119,2.207
"GOLDMAN, S",MATH,120,3.047
"WANG, A",MATH,120,2.6
"JOANIDHI, Z",MATH,120,2.318
"BERGER, K",MATH,120,2.196
"BOTEJU, W",MATH,120,2.161
"HANUSA, C",MATH,120,2.077
